
> kkc-cabinet-portal@2.1.7 start
> node server.js

KKC PORTAL v2.1.7 ACTIVE ON PORT 5021
GET /showroom 301 158 - 3.894 ms
GET /showroom/ 404 148 - 3.658 ms
GET / 200 4552 - 2.990 ms
GET /css/index.css?v=100 200 5201 - 1.839 ms
GET /images/kkc_logo.jpg 200 1125941 - 2.102 ms
GET /js/index.js?v=100 200 4908 - 0.693 ms
GET /service-worker.js 200 270 - 1.130 ms
GET /showroom/index.html 404 158 - 2.630 ms
GET /viewer.html 200 24342 - 1.434 ms
GET /css/viewer.css?v=110 200 37558 - 3.349 ms
GET /js/viewer.js?v=110 200 115804 - 3.438 ms
